match_id,summoner_name,champion_id,role,win,bans_team_1,bans_team_2
EUW1_7194612972,ASSANE DIOP 9,234,JUNGLE,False,"[77, 22, 114, 7, 60]","[117, 72, -1, 154, 3]"
EUW1_7194612972,zaiiche,799,TOP,False,"[77, 22, 114, 7, 60]","[117, 72, -1, 154, 3]"
EUW1_7194612972,Peace οf Mind,42,BOTTOM,False,"[77, 22, 114, 7, 60]","[117, 72, -1, 154, 3]"
EUW1_7194612972,DONATELL0,497,UTILITY,False,"[77, 22, 114, 7, 60]","[117, 72, -1, 154, 3]"
EUW1_7194612972,Scarfaceee,266,TOP,True,"[77, 22, 114, 7, 60]","[117, 72, -1, 154, 3]"
EUW1_7194612972,Rhilech,102,JUNGLE,True,"[77, 22, 114, 7, 60]","[117, 72, -1, 154, 3]"
EUW1_7194612972,sicarios wolorz,84,MIDDLE,True,"[77, 22, 114, 7, 60]","[117, 72, -1, 154, 3]"
EUW1_7194612972,,81,BOTTOM,True,"[77, 22, 114, 7, 60]","[117, 72, -1, 154, 3]"
EUW1_7194612972,Abmeraz,432,UTILITY,True,"[77, 22, 114, 7, 60]","[117, 72, -1, 154, 3]"
EUW1_7189416619,,246,MIDDLE,True,"[114, 799, 104, 517, 72]","[-1, 517, 119, 799, 234]"
EUW1_7189416619,Discord Diff,79,JUNGLE,True,"[114, 799, 104, 517, 72]","[-1, 517, 119, 799, 234]"
EUW1_7189416619,OniiKhan,36,TOP,True,"[114, 799, 104, 517, 72]","[-1, 517, 119, 799, 234]"
EUW1_7189416619,ANDARlEL,157,BOTTOM,True,"[114, 799, 104, 517, 72]","[-1, 517, 119, 799, 234]"
EUW1_7189416619,Phreak Fanboy,526,UTILITY,True,"[114, 799, 104, 517, 72]","[-1, 517, 119, 799, 234]"
EUW1_7189416619,Nillee,266,TOP,False,"[114, 799, 104, 517, 72]","[-1, 517, 119, 799, 234]"
EUW1_7189416619,TH Bellingham,5,JUNGLE,False,"[114, 799, 104, 517, 72]","[-1, 517, 119, 799, 234]"
EUW1_7189416619,YameteOniiiiChan,147,MIDDLE,False,"[114, 799, 104, 517, 72]","[-1, 517, 119, 799, 234]"
EUW1_7189416619,I Like Cream Pie,22,BOTTOM,False,"[114, 799, 104, 517, 72]","[-1, 517, 119, 799, 234]"
EUW1_7189416619,alvarooo,78,UTILITY,False,"[114, 799, 104, 517, 72]","[-1, 517, 119, 799, 234]"
EUW1_7191306013,normie is ok,98,TOP,False,"[526, -1, 799, 555, 266]","[799, 72, 350, 42, 893]"
EUW1_7191306013,Barkoon,104,JUNGLE,False,"[526, -1, 799, 555, 266]","[799, 72, 350, 42, 893]"
EUW1_7191306013,CzekøChad,517,MIDDLE,False,"[526, -1, 799, 555, 266]","[799, 72, 350, 42, 893]"
EUW1_7191306013,StarShopping e,119,BOTTOM,False,"[526, -1, 799, 555, 266]","[799, 72, 350, 42, 893]"
EUW1_7191306013,ICH WILL NUR SIE,117,UTILITY,False,"[526, -1, 799, 555, 266]","[799, 72, 350, 42, 893]"
EUW1_7191306013,Doesnt Matterr,114,TOP,True,"[526, -1, 799, 555, 266]","[799, 72, 350, 42, 893]"
EUW1_7191306013,DaaaaahVys,76,JUNGLE,True,"[526, -1, 799, 555, 266]","[799, 72, 350, 42, 893]"
EUW1_7191306013,,238,MIDDLE,True,"[526, -1, 799, 555, 266]","[799, 72, 350, 42, 893]"
EUW1_7191306013,Rengοku,910,BOTTOM,True,"[526, -1, 799, 555, 266]","[799, 72, 350, 42, 893]"
EUW1_7191306013,Sunfry,53,UTILITY,True,"[526, -1, 799, 555, 266]","[799, 72, 350, 42, 893]"
EUW1_7189660248,Cabex,9,TOP,False,"[98, 53, 2, -1, 910]","[24, 77, 84, 51, 104]"
EUW1_7189660248,edøloco,203,JUNGLE,False,"[98, 53, 2, -1, 910]","[24, 77, 84, 51, 104]"
EUW1_7189660248,joker2810,517,MIDDLE,False,"[98, 53, 2, -1, 910]","[24, 77, 84, 51, 104]"
EUW1_7189660248,Paint Paint,21,BOTTOM,False,"[98, 53, 2, -1, 910]","[24, 77, 84, 51, 104]"
EUW1_7189660248,TIKT0K SUPERSTAR,412,UTILITY,False,"[98, 53, 2, -1, 910]","[24, 77, 84, 51, 104]"
EUW1_7189660248,Kryzik,777,TOP,True,"[98, 53, 2, -1, 910]","[24, 77, 84, 51, 104]"
EUW1_7189660248,onercanyonkanavi,72,JUNGLE,True,"[98, 53, 2, -1, 910]","[24, 77, 84, 51, 104]"
EUW1_7189660248,Sayn CHOKBAR 1,134,MIDDLE,True,"[98, 53, 2, -1, 910]","[24, 77, 84, 51, 104]"
EUW1_7189660248,ElTimidín,202,BOTTOM,True,"[98, 53, 2, -1, 910]","[24, 77, 84, 51, 104]"
EUW1_7189660248,ßøøƒ GøøD,147,UTILITY,True,"[98, 53, 2, -1, 910]","[24, 77, 84, 51, 104]"
EUW1_7188423259,Angelzz,10,TOP,False,"[24, 222, 7, 799, 234]","[72, 517, 107, 103, 134]"
EUW1_7188423259,Yiken,64,JUNGLE,False,"[24, 222, 7, 799, 234]","[72, 517, 107, 103, 134]"
EUW1_7188423259,TOXY,34,MIDDLE,False,"[24, 222, 7, 799, 234]","[72, 517, 107, 103, 134]"
EUW1_7188423259,2023 SOLDIER,81,BOTTOM,False,"[24, 222, 7, 799, 234]","[72, 517, 107, 103, 134]"
EUW1_7188423259,Pan 2024,12,UTILITY,False,"[24, 222, 7, 799, 234]","[72, 517, 107, 103, 134]"
EUW1_7188423259,KOJl9N DOMINATOR,48,TOP,True,"[24, 222, 7, 799, 234]","[72, 517, 107, 103, 134]"
EUW1_7188423259,Paulakos MUI God,120,JUNGLE,True,"[24, 222, 7, 799, 234]","[72, 517, 107, 103, 134]"
EUW1_7188423259,SMRADOCH RANDOM,13,MIDDLE,True,"[24, 222, 7, 799, 234]","[72, 517, 107, 103, 134]"
EUW1_7188423259,BL Devn,22,BOTTOM,True,"[24, 222, 7, 799, 234]","[72, 517, 107, 103, 134]"
EUW1_7188423259,Kenal,89,UTILITY,True,"[24, 222, 7, 799, 234]","[72, 517, 107, 103, 134]"
EUW1_7189353298,Typothe,80,TOP,False,"[72, 86, 517, 7, 42]","[119, 72, 42, 114, 517]"
EUW1_7189353298,Voeplil0,120,JUNGLE,False,"[72, 86, 517, 7, 42]","[119, 72, 42, 114, 517]"
EUW1_7189353298,a ronins purpose,777,MIDDLE,False,"[72, 86, 517, 7, 42]","[119, 72, 42, 114, 517]"
EUW1_7189353298,GOGO MONTAGE,51,BOTTOM,False,"[72, 86, 517, 7, 42]","[119, 72, 42, 114, 517]"
EUW1_7189353298,Destinyyyy,518,UTILITY,False,"[72, 86, 517, 7, 42]","[119, 72, 42, 114, 517]"
EUW1_7189353298,TOPIrrelevant,79,TOP,True,"[72, 86, 517, 7, 42]","[119, 72, 42, 114, 517]"
EUW1_7189353298,DETDERT TWITCHTV,254,JUNGLE,True,"[72, 86, 517, 7, 42]","[119, 72, 42, 114, 517]"
EUW1_7189353298,S Ξ N S Ξ N,76,MIDDLE,True,"[72, 86, 517, 7, 42]","[119, 72, 42, 114, 517]"
EUW1_7189353298,Nomi,202,BOTTOM,True,"[72, 86, 517, 7, 42]","[119, 72, 42, 114, 517]"
EUW1_7189353298,xpp xdd,43,UTILITY,True,"[72, 86, 517, 7, 42]","[119, 72, 42, 114, 517]"
EUW1_7188990986,stardewvalley67,106,TOP,True,"[517, 72, 41, 117, 799]","[72, -1, 517, 84, 7]"
EUW1_7188990986,xTrixxie,5,JUNGLE,True,"[517, 72, 41, 117, 799]","[72, -1, 517, 84, 7]"
EUW1_7188990986,Ąnbo,4,MIDDLE,True,"[517, 72, 41, 117, 799]","[72, -1, 517, 84, 7]"
EUW1_7188990986,,51,BOTTOM,True,"[517, 72, 41, 117, 799]","[72, -1, 517, 84, 7]"
EUW1_7188990986,Veignorem,201,UTILITY,True,"[517, 72, 41, 117, 799]","[72, -1, 517, 84, 7]"
EUW1_7188990986,Erling Gnarland,2,TOP,False,"[517, 72, 41, 117, 799]","[72, -1, 517, 84, 7]"
EUW1_7188990986,HATE ALWAYS WINS,32,JUNGLE,False,"[517, 72, 41, 117, 799]","[72, -1, 517, 84, 7]"
EUW1_7188990986,veycem00217,777,MIDDLE,False,"[517, 72, 41, 117, 799]","[72, -1, 517, 84, 7]"
EUW1_7188990986,Keduii123,22,BOTTOM,False,"[517, 72, 41, 117, 799]","[72, -1, 517, 84, 7]"
EUW1_7188990986,very good region,526,UTILITY,False,"[517, 72, 41, 117, 799]","[72, -1, 517, 84, 7]"
EUW1_7188288738,POKÉMONMASTER999,799,TOP,True,"[58, 81, 7, 8, 42]","[72, 201, 119, 517, 8]"
EUW1_7188288738,LA GADJI PAQUETA,76,JUNGLE,True,"[58, 81, 7, 8, 42]","[72, 201, 119, 517, 8]"
EUW1_7188288738,Kryzik,777,MIDDLE,True,"[58, 81, 7, 8, 42]","[72, 201, 119, 517, 8]"
EUW1_7188288738,Varry,147,BOTTOM,True,"[58, 81, 7, 8, 42]","[72, 201, 119, 517, 8]"
EUW1_7188288738,ALBANIAN tief,555,UTILITY,True,"[58, 81, 7, 8, 42]","[72, 201, 119, 517, 8]"
EUW1_7188288738,BAHAHHAHAHAHAHHA,24,TOP,False,"[58, 81, 7, 8, 42]","[72, 201, 119, 517, 8]"
EUW1_7188288738,ZCQN0FZYUN,79,JUNGLE,False,"[58, 81, 7, 8, 42]","[72, 201, 119, 517, 8]"
EUW1_7188288738,,246,MIDDLE,False,"[58, 81, 7, 8, 42]","[72, 201, 119, 517, 8]"
EUW1_7188288738,I Like Cream Pie,22,BOTTOM,False,"[58, 81, 7, 8, 42]","[72, 201, 119, 517, 8]"
EUW1_7188288738,Tesco Meal Deal,888,UTILITY,False,"[58, 81, 7, 8, 42]","[72, 201, 119, 517, 8]"
EUW1_7189612794,balwan997,24,TOP,False,"[-1, -1, 7, 22, 555]","[72, 80, 234, -1, 799]"
EUW1_7189612794,OLEG INSEC,62,JUNGLE,False,"[-1, -1, 7, 22, 555]","[72, 80, 234, -1, 799]"
EUW1_7189612794,Guirαke,61,MIDDLE,False,"[-1, -1, 7, 22, 555]","[72, 80, 234, -1, 799]"
EUW1_7189612794,Cut My Lìp,910,BOTTOM,False,"[-1, -1, 7, 22, 555]","[72, 80, 234, -1, 799]"
EUW1_7189612794,Versonance,40,UTILITY,False,"[-1, -1, 7, 22, 555]","[72, 80, 234, -1, 799]"
EUW1_7189612794,m1cheIangel0,85,TOP,True,"[-1, -1, 7, 22, 555]","[72, 80, 234, -1, 799]"
EUW1_7189612794,SELFMADEMAN7,203,JUNGLE,True,"[-1, -1, 7, 22, 555]","[72, 80, 234, -1, 799]"
EUW1_7189612794,PlaymakingMaker0,517,MIDDLE,True,"[-1, -1, 7, 22, 555]","[72, 80, 234, -1, 799]"
EUW1_7189612794,Deádly,42,BOTTOM,True,"[-1, -1, 7, 22, 555]","[72, 80, 234, -1, 799]"
EUW1_7189612794,MCON Mahonix,89,UTILITY,True,"[-1, -1, 7, 22, 555]","[72, 80, 234, -1, 799]"
EUW1_7189120108,joebidenhotdog85,126,TOP,True,"[32, 517, 555, 119, 122]","[897, 555, -1, 7, 42]"
EUW1_7189120108,TTV BAASHH,72,JUNGLE,True,"[32, 517, 555, 119, 122]","[897, 555, -1, 7, 42]"
EUW1_7189120108,         aLdaaaa,31,MIDDLE,True,"[32, 517, 555, 119, 122]","[897, 555, -1, 7, 42]"
EUW1_7189120108,supp is weak XD,81,BOTTOM,True,"[32, 517, 555, 119, 122]","[897, 555, -1, 7, 42]"
EUW1_7189120108,Paixdia,12,UTILITY,True,"[32, 517, 555, 119, 122]","[897, 555, -1, 7, 42]"
EUW1_7189120108,shaaarkY,41,TOP,False,"[32, 517, 555, 119, 122]","[897, 555, -1, 7, 42]"
EUW1_7189120108,Faekomifae,234,JUNGLE,False,"[32, 517, 555, 119, 122]","[897, 555, -1, 7, 42]"
EUW1_7189120108,Godskin Apostle,163,MIDDLE,False,"[32, 517, 555, 119, 122]","[897, 555, -1, 7, 42]"
EUW1_7189120108,shell of a man,67,BOTTOM,False,"[32, 517, 555, 119, 122]","[897, 555, -1, 7, 42]"
EUW1_7189120108,Snakos Always,526,UTILITY,False,"[32, 517, 555, 119, 122]","[897, 555, -1, 7, 42]"
EUW1_7190824802,Ifryji,17,TOP,False,"[76, 517, 72, 13, 234]","[78, 72, -1, 7, 39]"
EUW1_7190824802,TWTV 666Dazai,104,JUNGLE,False,"[76, 517, 72, 13, 234]","[78, 72, -1, 7, 39]"
EUW1_7190824802,OniiKhan,50,MIDDLE,False,"[76, 517, 72, 13, 234]","[78, 72, -1, 7, 39]"
EUW1_7190824802,suzeRRR,42,BOTTOM,False,"[76, 517, 72, 13, 234]","[78, 72, -1, 7, 39]"
EUW1_7190824802,σκoτoδινη,89,UTILITY,False,"[76, 517, 72, 13, 234]","[78, 72, -1, 7, 39]"
EUW1_7190824802,MainTopInJgl,80,TOP,True,"[76, 517, 72, 13, 234]","[78, 72, -1, 7, 39]"
EUW1_7190824802,flawless meadow,163,JUNGLE,True,"[76, 517, 72, 13, 234]","[78, 72, -1, 7, 39]"
EUW1_7190824802,ocsaV,910,MIDDLE,True,"[76, 517, 72, 13, 234]","[78, 72, -1, 7, 39]"
EUW1_7190824802,shaIlow,157,BOTTOM,True,"[76, 517, 72, 13, 234]","[78, 72, -1, 7, 39]"
EUW1_7190824802,KDavid02,412,UTILITY,True,"[76, 517, 72, 13, 234]","[78, 72, -1, 7, 39]"
EUW1_7189929867,Bueflmray,58,TOP,False,"[22, 104, 92, 72, -1]","[92, 72, 799, 22, 77]"
EUW1_7189929867,Hyweedri,427,JUNGLE,False,"[22, 104, 92, 72, -1]","[92, 72, 799, 22, 77]"
EUW1_7189929867,SPKTRA,523,BOTTOM,False,"[22, 104, 92, 72, -1]","[92, 72, 799, 22, 77]"
EUW1_7189929867,supp is weak XD,901,MIDDLE,False,"[22, 104, 92, 72, -1]","[92, 72, 799, 22, 77]"
EUW1_7189929867,Nash2,497,UTILITY,False,"[22, 104, 92, 72, -1]","[92, 72, 799, 22, 77]"
EUW1_7189929867,,266,TOP,True,"[22, 104, 92, 72, -1]","[92, 72, 799, 22, 77]"
EUW1_7189929867,Λlixx,517,JUNGLE,True,"[22, 104, 92, 72, -1]","[92, 72, 799, 22, 77]"
EUW1_7189929867,Łanz,711,MIDDLE,True,"[22, 104, 92, 72, -1]","[92, 72, 799, 22, 77]"
EUW1_7189929867,Antonioooo,42,BOTTOM,True,"[22, 104, 92, 72, -1]","[92, 72, 799, 22, 77]"
EUW1_7189929867,Nubobo,555,UTILITY,True,"[22, 104, 92, 72, -1]","[92, 72, 799, 22, 77]"
EUW1_7189933909,Clark Ashton S,58,TOP,True,"[72, 79, 22, 42, 7]","[72, 84, 104, 799, 77]"
EUW1_7189933909,lllIIIllI,234,JUNGLE,True,"[72, 79, 22, 42, 7]","[72, 84, 104, 799, 77]"
EUW1_7189933909,enjawve,777,MIDDLE,True,"[72, 79, 22, 42, 7]","[72, 84, 104, 799, 77]"
EUW1_7189933909,shell of a man,163,BOTTOM,True,"[72, 79, 22, 42, 7]","[72, 84, 104, 799, 77]"
EUW1_7189933909,LiL TommyG,432,UTILITY,True,"[72, 79, 22, 42, 7]","[72, 84, 104, 799, 77]"
EUW1_7189933909,dasdqwr2,150,TOP,False,"[72, 79, 22, 42, 7]","[72, 84, 104, 799, 77]"
EUW1_7189933909,,200,JUNGLE,False,"[72, 79, 22, 42, 7]","[72, 84, 104, 799, 77]"
EUW1_7189933909,ADexapunch,517,MIDDLE,False,"[72, 79, 22, 42, 7]","[72, 84, 104, 799, 77]"
EUW1_7189933909,Ruler but bad,202,BOTTOM,False,"[72, 79, 22, 42, 7]","[72, 84, 104, 799, 77]"
EUW1_7189933909,JsuisToutNuLà,43,UTILITY,False,"[72, 79, 22, 42, 7]","[72, 84, 104, 799, 77]"
EUW1_7194739451,ToothIess,893,TOP,False,"[910, 133, 81, 119, 107]","[7, 42, 154, 111, 72]"
EUW1_7194739451,KRYSIA2,62,JUNGLE,False,"[910, 133, 81, 119, 107]","[7, 42, 154, 111, 72]"
EUW1_7194739451,Aliplane,103,MIDDLE,False,"[910, 133, 81, 119, 107]","[7, 42, 154, 111, 72]"
EUW1_7194739451,Khada Jhin µ,222,BOTTOM,False,"[910, 133, 81, 119, 107]","[7, 42, 154, 111, 72]"
EUW1_7194739451,epclock,412,UTILITY,False,"[910, 133, 81, 119, 107]","[7, 42, 154, 111, 72]"
EUW1_7194739451,Tojî Fushîguro,126,TOP,True,"[910, 133, 81, 119, 107]","[7, 42, 154, 111, 72]"
EUW1_7194739451,EAT RAW ASS,104,JUNGLE,True,"[910, 133, 81, 119, 107]","[7, 42, 154, 111, 72]"
EUW1_7194739451,STAΒ,142,MIDDLE,True,"[910, 133, 81, 119, 107]","[7, 42, 154, 111, 72]"
EUW1_7194739451,HAZEL 2026,901,BOTTOM,True,"[910, 133, 81, 119, 107]","[7, 42, 154, 111, 72]"
EUW1_7194739451,Jandasad,555,UTILITY,True,"[910, 133, 81, 119, 107]","[7, 42, 154, 111, 72]"
EUW1_7195353091,Jakoule,799,TOP,False,"[92, 234, 555, 7, 119]","[59, 50, 77, 114, 517]"
EUW1_7195353091,yy mb we 15,60,JUNGLE,False,"[92, 234, 555, 7, 119]","[59, 50, 77, 114, 517]"
EUW1_7195353091,xDerObdachlose,157,MIDDLE,False,"[92, 234, 555, 7, 119]","[59, 50, 77, 114, 517]"
EUW1_7195353091,2 girls 1 kebab,202,BOTTOM,False,"[92, 234, 555, 7, 119]","[59, 50, 77, 114, 517]"
EUW1_7195353091,,235,UTILITY,False,"[92, 234, 555, 7, 119]","[59, 50, 77, 114, 517]"
EUW1_7195353091,Godskin Apostle,134,MIDDLE,True,"[92, 234, 555, 7, 119]","[59, 50, 77, 114, 517]"
EUW1_7195353091,EEX3CUTE,72,JUNGLE,True,"[92, 234, 555, 7, 119]","[59, 50, 77, 114, 517]"
EUW1_7195353091,0DD FUTURE,516,TOP,True,"[92, 234, 555, 7, 119]","[59, 50, 77, 114, 517]"
EUW1_7195353091,zxcvbnmsfg,51,BOTTOM,True,"[92, 234, 555, 7, 119]","[59, 50, 77, 114, 517]"
EUW1_7195353091,Leon der Löwe,43,UTILITY,True,"[92, 234, 555, 7, 119]","[59, 50, 77, 114, 517]"
EUW1_7190983681,joebidenhotdog85,897,TOP,False,"[22, 122, 119, 238, 104]","[78, 119, 51, 799, 72]"
EUW1_7190983681,Peng04,84,MIDDLE,False,"[22, 122, 119, 238, 104]","[78, 119, 51, 799, 72]"
EUW1_7190983681,TakeSet sama,234,JUNGLE,False,"[22, 122, 119, 238, 104]","[78, 119, 51, 799, 72]"
EUW1_7190983681,BoyesTheres,110,BOTTOM,False,"[22, 122, 119, 238, 104]","[78, 119, 51, 799, 72]"
EUW1_7190983681,Versonance,147,UTILITY,False,"[22, 122, 119, 238, 104]","[78, 119, 51, 799, 72]"
EUW1_7190983681,Gaethan,887,TOP,True,"[22, 122, 119, 238, 104]","[78, 119, 51, 799, 72]"
EUW1_7190983681,,59,JUNGLE,True,"[22, 122, 119, 238, 104]","[78, 119, 51, 799, 72]"
EUW1_7190983681,WilliamFour4ever,7,MIDDLE,True,"[22, 122, 119, 238, 104]","[78, 119, 51, 799, 72]"
EUW1_7190983681,Goldenpenny,202,BOTTOM,True,"[22, 122, 119, 238, 104]","[78, 119, 51, 799, 72]"
EUW1_7190983681,Andolos,555,UTILITY,True,"[22, 122, 119, 238, 104]","[78, 119, 51, 799, 72]"
EUW1_7192659277,Rocklho,516,TOP,False,"[799, 72, 76, 234, 7]","[72, 36, 60, 42, -1]"
EUW1_7192659277,Mountain Wolf,200,JUNGLE,False,"[799, 72, 76, 234, 7]","[72, 36, 60, 42, -1]"
EUW1_7192659277,you are a human,161,BOTTOM,False,"[799, 72, 76, 234, 7]","[72, 36, 60, 42, -1]"
EUW1_7192659277,,246,MIDDLE,False,"[799, 72, 76, 234, 7]","[72, 36, 60, 42, -1]"
EUW1_7192659277,Nubobo,432,UTILITY,False,"[799, 72, 76, 234, 7]","[72, 36, 60, 42, -1]"
EUW1_7192659277,ProudWashedUp,34,TOP,True,"[799, 72, 76, 234, 7]","[72, 36, 60, 42, -1]"
EUW1_7192659277,Osmann123,104,JUNGLE,True,"[799, 72, 76, 234, 7]","[72, 36, 60, 42, -1]"
EUW1_7192659277,Wesley Warren Jr,103,MIDDLE,True,"[799, 72, 76, 234, 7]","[72, 36, 60, 42, -1]"
EUW1_7192659277,DONATELL0,145,BOTTOM,True,"[799, 72, 76, 234, 7]","[72, 36, 60, 42, -1]"
EUW1_7192659277,RYU Tockimo,78,UTILITY,True,"[799, 72, 76, 234, 7]","[72, 36, 60, 42, -1]"
EUW1_7192843396,BAZOOKADOESDEJOB,92,TOP,True,"[89, 72, 85, 901, 555]","[555, 72, 7, 119, 51]"
EUW1_7192843396,Yiken,163,JUNGLE,True,"[89, 72, 85, 901, 555]","[555, 72, 7, 119, 51]"
EUW1_7192843396,Pazkath,58,MIDDLE,True,"[89, 72, 85, 901, 555]","[555, 72, 7, 119, 51]"
EUW1_7192843396,Armelkje,22,BOTTOM,True,"[89, 72, 85, 901, 555]","[555, 72, 7, 119, 51]"
EUW1_7192843396,TR1CKYM4DL1K1,37,UTILITY,True,"[89, 72, 85, 901, 555]","[555, 72, 7, 119, 51]"
EUW1_7192843396,Rosinânté,67,TOP,False,"[89, 72, 85, 901, 555]","[555, 72, 7, 119, 51]"
EUW1_7192843396,LINDLIND,200,JUNGLE,False,"[89, 72, 85, 901, 555]","[555, 72, 7, 119, 51]"
EUW1_7192843396,xDerObdachlose,157,MIDDLE,False,"[89, 72, 85, 901, 555]","[555, 72, 7, 119, 51]"
EUW1_7192843396,Sienista,145,BOTTOM,False,"[89, 72, 85, 901, 555]","[555, 72, 7, 119, 51]"
EUW1_7192843396,B1G MENTAL,117,UTILITY,False,"[89, 72, 85, 901, 555]","[555, 72, 7, 119, 51]"
EUW1_7193153602,SEL0,17,TOP,False,"[78, 157, 200, 131, 234]","[107, 84, 24, 555, 115]"
EUW1_7193153602,Kaimietis3,72,JUNGLE,False,"[78, 157, 200, 131, 234]","[107, 84, 24, 555, 115]"
EUW1_7193153602,you are a human,799,MIDDLE,False,"[78, 157, 200, 131, 234]","[107, 84, 24, 555, 115]"
EUW1_7193153602,xanax bar,81,BOTTOM,False,"[78, 157, 200, 131, 234]","[107, 84, 24, 555, 115]"
EUW1_7193153602,,201,UTILITY,False,"[78, 157, 200, 131, 234]","[107, 84, 24, 555, 115]"
EUW1_7193153602,Angelzz,75,TOP,True,"[78, 157, 200, 131, 234]","[107, 84, 24, 555, 115]"
EUW1_7193153602,Patooooooooche,62,JUNGLE,True,"[78, 157, 200, 131, 234]","[107, 84, 24, 555, 115]"
EUW1_7193153602,TTV Poliko,34,MIDDLE,True,"[78, 157, 200, 131, 234]","[107, 84, 24, 555, 115]"
EUW1_7193153602,avarice61,901,BOTTOM,True,"[78, 157, 200, 131, 234]","[107, 84, 24, 555, 115]"
EUW1_7193153602,SHRDR,497,UTILITY,True,"[78, 157, 200, 131, 234]","[107, 84, 24, 555, 115]"
EUW1_7187823408,Erling Gnarland,58,TOP,True,"[22, 72, 104, 89, 134]","[154, 72, -1, 555, 34]"
EUW1_7187823408,Discord Diff,427,JUNGLE,True,"[22, 72, 104, 89, 134]","[154, 72, -1, 555, 34]"
EUW1_7187823408,Odysseus131,163,MIDDLE,True,"[22, 72, 104, 89, 134]","[154, 72, -1, 555, 34]"
EUW1_7187823408,,119,BOTTOM,True,"[22, 72, 104, 89, 134]","[154, 72, -1, 555, 34]"
EUW1_7187823408,,53,UTILITY,True,"[22, 72, 104, 89, 134]","[154, 72, -1, 555, 34]"
EUW1_7187823408,dasdqwr2,266,TOP,False,"[22, 72, 104, 89, 134]","[154, 72, -1, 555, 34]"
EUW1_7187823408,eune mikusik11,234,JUNGLE,False,"[22, 72, 104, 89, 134]","[154, 72, -1, 555, 34]"
EUW1_7187823408,admire progress,893,MIDDLE,False,"[22, 72, 104, 89, 134]","[154, 72, -1, 555, 34]"
EUW1_7187823408,Keduii123,51,BOTTOM,False,"[22, 72, 104, 89, 134]","[154, 72, -1, 555, 34]"
EUW1_7187823408,Davidaeeez,99,UTILITY,False,"[22, 72, 104, 89, 134]","[154, 72, -1, 555, 34]"
EUW1_7192629864,,799,TOP,False,"[777, 107, 91, 53, 893]","[72, 122, 42, 517, 107]"
EUW1_7192629864,naau1,200,JUNGLE,False,"[777, 107, 91, 53, 893]","[72, 122, 42, 517, 107]"
EUW1_7192629864,your rank 1,3,MIDDLE,False,"[777, 107, 91, 53, 893]","[72, 122, 42, 517, 107]"
EUW1_7192629864,DON FREDERICK,22,BOTTOM,False,"[777, 107, 91, 53, 893]","[72, 122, 42, 517, 107]"
EUW1_7192629864,TIKT0K SUPERSTAR,412,UTILITY,False,"[777, 107, 91, 53, 893]","[72, 122, 42, 517, 107]"
EUW1_7192629864,veycem00217,39,TOP,True,"[777, 107, 91, 53, 893]","[72, 122, 42, 517, 107]"
EUW1_7192629864,ANKARAI0MESSI,60,JUNGLE,True,"[777, 107, 91, 53, 893]","[72, 122, 42, 517, 107]"
EUW1_7192629864,Łanz,711,MIDDLE,True,"[777, 107, 91, 53, 893]","[72, 122, 42, 517, 107]"
EUW1_7192629864,qcevwcqsadf,222,BOTTOM,True,"[777, 107, 91, 53, 893]","[72, 122, 42, 517, 107]"
EUW1_7192629864,Bitten BuIIet,432,UTILITY,True,"[777, 107, 91, 53, 893]","[72, 122, 42, 517, 107]"
EUW1_7195646754,Makkro,516,TOP,True,"[201, 555, 517, 72, 114]","[893, 777, 7, 107, 555]"
EUW1_7195646754,STERCZACY FJUT,64,JUNGLE,True,"[201, 555, 517, 72, 114]","[893, 777, 7, 107, 555]"
EUW1_7195646754,FlZZKlNG,105,MIDDLE,True,"[201, 555, 517, 72, 114]","[893, 777, 7, 107, 555]"
EUW1_7195646754,DACH ad king,119,BOTTOM,True,"[201, 555, 517, 72, 114]","[893, 777, 7, 107, 555]"
EUW1_7195646754,Yumikichi,111,UTILITY,True,"[201, 555, 517, 72, 114]","[893, 777, 7, 107, 555]"
EUW1_7195646754,Sallanman,6,TOP,False,"[201, 555, 517, 72, 114]","[893, 777, 7, 107, 555]"
EUW1_7195646754,Ying Zhan,91,JUNGLE,False,"[201, 555, 517, 72, 114]","[893, 777, 7, 107, 555]"
EUW1_7195646754,Galore,34,MIDDLE,False,"[201, 555, 517, 72, 114]","[893, 777, 7, 107, 555]"
EUW1_7195646754,Machine sama,222,BOTTOM,False,"[201, 555, 517, 72, 114]","[893, 777, 7, 107, 555]"
EUW1_7195646754,MariosHouse,89,UTILITY,False,"[201, 555, 517, 72, 114]","[893, 777, 7, 107, 555]"
EUW1_7195427871,dead 0000,92,TOP,True,"[119, 107, 58, 42, 166]","[166, 201, 72, 163, 157]"
EUW1_7195427871,,24,JUNGLE,True,"[119, 107, 58, 42, 166]","[166, 201, 72, 163, 157]"
EUW1_7195427871,Kaiser lmpact,134,MIDDLE,True,"[119, 107, 58, 42, 166]","[166, 201, 72, 163, 157]"
EUW1_7195427871,Kenal,22,BOTTOM,True,"[119, 107, 58, 42, 166]","[166, 201, 72, 163, 157]"
EUW1_7195427871,xTrixxie,117,UTILITY,True,"[119, 107, 58, 42, 166]","[166, 201, 72, 163, 157]"
EUW1_7195427871,Akiyoshi,68,TOP,False,"[119, 107, 58, 42, 166]","[166, 201, 72, 163, 157]"
EUW1_7195427871,xanax bar,104,JUNGLE,False,"[119, 107, 58, 42, 166]","[166, 201, 72, 163, 157]"
