match_id,summoner_name,champion_id,role,win,bans_team_1,bans_team_2
EUW1_7202747479,Kisuke Þ,22,BOTTOM,True,"[72, 555, 107, -1, 777]","[84, 200, 119, 799, 893]"
EUW1_7202747479,MIDRUIN317,142,MIDDLE,True,"[72, 555, 107, -1, 777]","[84, 200, 119, 799, 893]"
EUW1_7202747479,Kaori3,516,TOP,False,"[72, 555, 107, -1, 777]","[84, 200, 119, 799, 893]"
EUW1_7202747479,ƒanks,77,JUNGLE,False,"[72, 555, 107, -1, 777]","[84, 200, 119, 799, 893]"
EUW1_7202747479,Kaiser łmpact,126,MIDDLE,False,"[72, 555, 107, -1, 777]","[84, 200, 119, 799, 893]"
EUW1_7202747479,Fynoxe,202,BOTTOM,False,"[72, 555, 107, -1, 777]","[84, 200, 119, 799, 893]"
EUW1_7202747479,Atatt,518,UTILITY,False,"[72, 555, 107, -1, 777]","[84, 200, 119, 799, 893]"
EUW1_7202425347,selenex,150,TOP,False,"[22, 107, 42, 238, 72]","[72, 119, 200, 555, 517]"
EUW1_7202425347,OUT THE WAZOO,104,JUNGLE,False,"[22, 107, 42, 238, 72]","[72, 119, 200, 555, 517]"
EUW1_7202425347,Winter1z,38,MIDDLE,False,"[22, 107, 42, 238, 72]","[72, 119, 200, 555, 517]"
EUW1_7202425347,Abmeraz,115,BOTTOM,False,"[22, 107, 42, 238, 72]","[72, 119, 200, 555, 517]"
EUW1_7202425347,astraphοbia,57,UTILITY,False,"[22, 107, 42, 238, 72]","[72, 119, 200, 555, 517]"
EUW1_7202425347,e ti de quen ves,799,MIDDLE,True,"[22, 107, 42, 238, 72]","[72, 119, 200, 555, 517]"
EUW1_7202425347,Spooky iwnl,234,JUNGLE,True,"[22, 107, 42, 238, 72]","[72, 119, 200, 555, 517]"
EUW1_7202425347,Techoteco,50,TOP,True,"[22, 107, 42, 238, 72]","[72, 119, 200, 555, 517]"
EUW1_7202425347,ADexapunch,145,BOTTOM,True,"[22, 107, 42, 238, 72]","[72, 119, 200, 555, 517]"
EUW1_7202425347,NAYMTCPYJV,111,UTILITY,True,"[22, 107, 42, 238, 72]","[72, 119, 200, 555, 517]"
EUW1_7202802198,Smurf Mex,22,BOTTOM,True,"[497, 78, 799, 200, 24]","[104, 72, 107, 79, -1]"
EUW1_7202802198,KRYSIA2,120,JUNGLE,True,"[497, 78, 799, 200, 24]","[104, 72, 107, 79, -1]"
EUW1_7202802198,SlowQ,268,MIDDLE,True,"[497, 78, 799, 200, 24]","[104, 72, 107, 79, -1]"
EUW1_7202802198,Tirienmorri,893,TOP,True,"[497, 78, 799, 200, 24]","[104, 72, 107, 79, -1]"
EUW1_7202802198,Wrongo,412,UTILITY,True,"[497, 78, 799, 200, 24]","[104, 72, 107, 79, -1]"
EUW1_7202802198,qzxcghjfbb,150,TOP,False,"[497, 78, 799, 200, 24]","[104, 72, 107, 79, -1]"
EUW1_7202802198,BL Bitse,62,JUNGLE,False,"[497, 78, 799, 200, 24]","[104, 72, 107, 79, -1]"
EUW1_7202802198,MélyaP,134,MIDDLE,False,"[497, 78, 799, 200, 24]","[104, 72, 107, 79, -1]"
EUW1_7202802198,Rafitta,81,BOTTOM,False,"[497, 78, 799, 200, 24]","[104, 72, 107, 79, -1]"
EUW1_7202802198,MIDRUIN317,142,UTILITY,False,"[497, 78, 799, 200, 24]","[104, 72, 107, 79, -1]"
EUW1_7199062234,Femboy Olaf,2,TOP,True,"[121, 799, 893, 119, 42]","[7, 555, 157, 72, 54]"
EUW1_7199062234,Gernatshoo,77,JUNGLE,True,"[121, 799, 893, 119, 42]","[7, 555, 157, 72, 54]"
EUW1_7199062234,isc drug acc,34,MIDDLE,True,"[121, 799, 893, 119, 42]","[7, 555, 157, 72, 54]"
EUW1_7199062234,Spancolmarch,222,BOTTOM,True,"[121, 799, 893, 119, 42]","[7, 555, 157, 72, 54]"
EUW1_7199062234,Bob From Below,43,UTILITY,True,"[121, 799, 893, 119, 42]","[7, 555, 157, 72, 54]"
EUW1_7199062234,Luck is on,114,TOP,False,"[121, 799, 893, 119, 42]","[7, 555, 157, 72, 54]"
EUW1_7199062234,Neon Moon,246,JUNGLE,False,"[121, 799, 893, 119, 42]","[7, 555, 157, 72, 54]"
EUW1_7199062234,Geliog,910,MIDDLE,False,"[121, 799, 893, 119, 42]","[7, 555, 157, 72, 54]"
EUW1_7199062234,NemonFly,143,BOTTOM,False,"[121, 799, 893, 119, 42]","[7, 555, 157, 72, 54]"
EUW1_7199062234,grisha turbina,147,UTILITY,False,"[121, 799, 893, 119, 42]","[7, 555, 157, 72, 54]"
EUW1_7201753034,Makkor,516,TOP,False,"[22, 157, 51, 104, 114]","[555, 122, 119, 799, 238]"
EUW1_7201753034,Gixray,32,JUNGLE,False,"[22, 157, 51, 104, 114]","[555, 122, 119, 799, 238]"
EUW1_7201753034,Śhugi,50,MIDDLE,False,"[22, 157, 51, 104, 114]","[555, 122, 119, 799, 238]"
EUW1_7201753034,EDGViper0,42,BOTTOM,False,"[22, 157, 51, 104, 114]","[555, 122, 119, 799, 238]"
EUW1_7201753034,Keriarabe,902,UTILITY,False,"[22, 157, 51, 104, 114]","[555, 122, 119, 799, 238]"
EUW1_7201753034,TTV PlayMaker,897,TOP,True,"[22, 157, 51, 104, 114]","[555, 122, 119, 799, 238]"
EUW1_7201753034,CandyXD,72,JUNGLE,True,"[22, 157, 51, 104, 114]","[555, 122, 119, 799, 238]"
EUW1_7201753034,Peng Mid,127,MIDDLE,True,"[22, 157, 51, 104, 114]","[555, 122, 119, 799, 238]"
EUW1_7201753034,HAZEL 2026,110,BOTTOM,True,"[22, 157, 51, 104, 114]","[555, 122, 119, 799, 238]"
EUW1_7201753034,reoace,37,UTILITY,True,"[22, 157, 51, 104, 114]","[555, 122, 119, 799, 238]"
EUW1_7199414897,,24,TOP,False,"[79, 893, 104, 77, 72]","[60, 42, 119, 166, 266]"
EUW1_7199414897,,62,JUNGLE,False,"[79, 893, 104, 77, 72]","[60, 42, 119, 166, 266]"
EUW1_7199414897,isc drug acc,7,MIDDLE,False,"[79, 893, 104, 77, 72]","[60, 42, 119, 166, 266]"
EUW1_7199414897,NaNi Petersén,110,BOTTOM,False,"[79, 893, 104, 77, 72]","[60, 42, 119, 166, 266]"
EUW1_7199414897,häk,40,UTILITY,False,"[79, 893, 104, 77, 72]","[60, 42, 119, 166, 266]"
EUW1_7199414897,normie is ok,98,TOP,True,"[79, 893, 104, 77, 72]","[60, 42, 119, 166, 266]"
EUW1_7199414897,JDS 2115,234,JUNGLE,True,"[79, 893, 104, 77, 72]","[60, 42, 119, 166, 266]"
EUW1_7199414897,has a problem,38,MIDDLE,True,"[79, 893, 104, 77, 72]","[60, 42, 119, 166, 266]"
EUW1_7199414897,empty box,81,BOTTOM,True,"[79, 893, 104, 77, 72]","[60, 42, 119, 166, 266]"
EUW1_7199414897,SLY 113,117,UTILITY,True,"[79, 893, 104, 77, 72]","[60, 42, 119, 166, 266]"
EUW1_7205405371,Sangrod,799,TOP,False,"[893, 72, 62, 119, 517]","[72, 92, 32, 77, 107]"
EUW1_7205405371,KOBZZ FULL FOCUS,20,JUNGLE,False,"[893, 72, 62, 119, 517]","[72, 92, 32, 77, 107]"
EUW1_7205405371,Stinevidel,4,MIDDLE,False,"[893, 72, 62, 119, 517]","[72, 92, 32, 77, 107]"
EUW1_7205405371,Clopium,202,BOTTOM,False,"[893, 72, 62, 119, 517]","[72, 92, 32, 77, 107]"
EUW1_7205405371,DRAGIS,43,UTILITY,False,"[893, 72, 62, 119, 517]","[72, 92, 32, 77, 107]"
EUW1_7205405371,The Guru DPT,80,TOP,True,"[893, 72, 62, 119, 517]","[72, 92, 32, 77, 107]"
EUW1_7205405371,TTV BAASHH,33,JUNGLE,True,"[893, 72, 62, 119, 517]","[72, 92, 32, 77, 107]"
EUW1_7205405371,Bissejr15,7,MIDDLE,True,"[893, 72, 62, 119, 517]","[72, 92, 32, 77, 107]"
EUW1_7205405371,cyraXxx,51,BOTTOM,True,"[893, 72, 62, 119, 517]","[72, 92, 32, 77, 107]"
EUW1_7205405371,Twtch LathyrusTv,432,UTILITY,True,"[893, 72, 62, 119, 517]","[72, 92, 32, 77, 107]"
EUW1_7201151680,Âme Apaisée ,122,TOP,True,"[35, 119, 555, 7, 799]","[72, 523, 7, 150, 117]"
EUW1_7201151680,ERSIN GOREN,76,JUNGLE,True,"[35, 119, 555, 7, 799]","[72, 523, 7, 150, 117]"
EUW1_7201151680,,420,MIDDLE,True,"[35, 119, 555, 7, 799]","[72, 523, 7, 150, 117]"
EUW1_7201151680,Revoker v2,222,BOTTOM,True,"[35, 119, 555, 7, 799]","[72, 523, 7, 150, 117]"
EUW1_7201151680,Uvynonr,432,UTILITY,True,"[35, 119, 555, 7, 799]","[72, 523, 7, 150, 117]"
EUW1_7201151680,PLUS LE CHOIX,897,TOP,False,"[35, 119, 555, 7, 799]","[72, 523, 7, 150, 117]"
EUW1_7201151680,Eonox,106,JUNGLE,False,"[35, 119, 555, 7, 799]","[72, 523, 7, 150, 117]"
EUW1_7201151680,a ronins purpose,777,MIDDLE,False,"[35, 119, 555, 7, 799]","[72, 523, 7, 150, 117]"
EUW1_7201151680,avarice61,901,BOTTOM,False,"[35, 119, 555, 7, 799]","[72, 523, 7, 150, 117]"
EUW1_7201151680,Deadshot,3,UTILITY,False,"[35, 119, 555, 7, 799]","[72, 523, 7, 150, 117]"
EUW1_7199437877,BIomster Finn,78,TOP,True,"[60, 893, -1, 12, 201]","[254, 910, 72, 42, -1]"
EUW1_7199437877,,234,JUNGLE,True,"[60, 893, -1, 12, 201]","[254, 910, 72, 42, -1]"
EUW1_7199437877,,119,BOTTOM,True,"[60, 893, -1, 12, 201]","[254, 910, 72, 42, -1]"
EUW1_7199437877,quzquzquzAM,103,MIDDLE,True,"[60, 893, -1, 12, 201]","[254, 910, 72, 42, -1]"
EUW1_7199437877,PsYcraw,888,UTILITY,True,"[60, 893, -1, 12, 201]","[254, 910, 72, 42, -1]"
EUW1_7199437877,Mighty Mouse G,799,TOP,False,"[60, 893, -1, 12, 201]","[254, 910, 72, 42, -1]"
EUW1_7199437877,Myrtus,62,JUNGLE,False,"[60, 893, -1, 12, 201]","[254, 910, 72, 42, -1]"
EUW1_7199437877,XXXXXXXXY1,7,MIDDLE,False,"[60, 893, -1, 12, 201]","[254, 910, 72, 42, -1]"
EUW1_7199437877,98 Percent Faith,222,BOTTOM,False,"[60, 893, -1, 12, 201]","[254, 910, 72, 42, -1]"
EUW1_7199437877,JANGOOOO,555,UTILITY,False,"[60, 893, -1, 12, 201]","[254, 910, 72, 42, -1]"
EUW1_7194843111,Playforbotbroken,58,TOP,True,"[24, 238, 235, 72, -1]","[201, 40, 114, 72, 7]"
EUW1_7194843111,Kvasna5,254,JUNGLE,True,"[24, 238, 235, 72, -1]","[201, 40, 114, 72, 7]"
EUW1_7194843111,LA GADJl PAQUETA,893,MIDDLE,True,"[24, 238, 235, 72, -1]","[201, 40, 114, 72, 7]"
EUW1_7194843111,SPOLFCEI ,134,BOTTOM,True,"[24, 238, 235, 72, -1]","[201, 40, 114, 72, 7]"
EUW1_7194843111,Uvynonr,432,UTILITY,True,"[24, 238, 235, 72, -1]","[201, 40, 114, 72, 7]"
EUW1_7194843111,Zerkome,799,TOP,False,"[24, 238, 235, 72, -1]","[201, 40, 114, 72, 7]"
EUW1_7194843111,Eonox,33,JUNGLE,False,"[24, 238, 235, 72, -1]","[201, 40, 114, 72, 7]"
EUW1_7194843111,01062023,142,MIDDLE,False,"[24, 238, 235, 72, -1]","[201, 40, 114, 72, 7]"
EUW1_7194843111,hqShadow02,119,BOTTOM,False,"[24, 238, 235, 72, -1]","[201, 40, 114, 72, 7]"
EUW1_7194843111,p o y λ o d,44,UTILITY,False,"[24, 238, 235, 72, -1]","[201, 40, 114, 72, 7]"
EUW1_7197249224,Brutal Eowide,24,TOP,False,"[-1, 157, 54, -1, -1]","[54, 893, 84, 22, 119]"
EUW1_7197249224,Paulakos MUI God,120,JUNGLE,False,"[-1, 157, 54, -1, -1]","[54, 893, 84, 22, 119]"
EUW1_7197249224,SHYIJYQQD,163,,False,"[-1, 157, 54, -1, -1]","[54, 893, 84, 22, 119]"
EUW1_7197249224,iAsasinoGR,21,BOTTOM,False,"[-1, 157, 54, -1, -1]","[54, 893, 84, 22, 119]"
EUW1_7197249224,Pareadim,412,UTILITY,False,"[-1, 157, 54, -1, -1]","[54, 893, 84, 22, 119]"
EUW1_7197249224,Delete Sett,799,TOP,True,"[-1, 157, 54, -1, -1]","[54, 893, 84, 22, 119]"
EUW1_7197249224,Bigby WoIf,104,JUNGLE,True,"[-1, 157, 54, -1, -1]","[54, 893, 84, 22, 119]"
EUW1_7197249224,Squiddly,517,MIDDLE,True,"[-1, 157, 54, -1, -1]","[54, 893, 84, 22, 119]"
EUW1_7197249224,KDavid02,498,BOTTOM,True,"[-1, 157, 54, -1, -1]","[54, 893, 84, 22, 119]"
EUW1_7197249224,turkish supp 83,89,UTILITY,True,"[-1, 157, 54, -1, -1]","[54, 893, 84, 22, 119]"
EUW1_7204635919,Szygenda,799,TOP,False,"[119, 78, -1, 200, 166]","[60, 51, 119, 7, -1]"
EUW1_7204635919,Spooky iwnl,163,JUNGLE,False,"[119, 78, -1, 200, 166]","[60, 51, 119, 7, -1]"
EUW1_7204635919,Red Winter,157,MIDDLE,False,"[119, 78, -1, 200, 166]","[60, 51, 119, 7, -1]"
EUW1_7204635919,Tirienmorri,42,BOTTOM,False,"[119, 78, -1, 200, 166]","[60, 51, 119, 7, -1]"
EUW1_7204635919,Boubouaset,89,UTILITY,False,"[119, 78, -1, 200, 166]","[60, 51, 119, 7, -1]"
EUW1_7204635919,Magmica,113,TOP,True,"[119, 78, -1, 200, 166]","[60, 51, 119, 7, -1]"
EUW1_7204635919,o0Blank0o,104,JUNGLE,True,"[119, 78, -1, 200, 166]","[60, 51, 119, 7, -1]"
EUW1_7204635919,nafkelah5,893,MIDDLE,True,"[119, 78, -1, 200, 166]","[60, 51, 119, 7, -1]"
EUW1_7204635919,Fubuki Atsuya,22,BOTTOM,True,"[119, 78, -1, 200, 166]","[60, 51, 119, 7, -1]"
EUW1_7204635919,RYU Tockimo,111,UTILITY,True,"[119, 78, -1, 200, 166]","[60, 51, 119, 7, -1]"
EUW1_7205368774,KEVIŃ LEVRONE,799,TOP,False,"[51, 61, 107, 119, 42]","[72, 7, 119, 893, 42]"
EUW1_7205368774,ANKARAI0MESSI,60,JUNGLE,False,"[51, 61, 107, 119, 42]","[72, 7, 119, 893, 42]"
EUW1_7205368774,,80,MIDDLE,False,"[51, 61, 107, 119, 42]","[72, 7, 119, 893, 42]"
EUW1_7205368774,your rank 1,145,BOTTOM,False,"[51, 61, 107, 119, 42]","[72, 7, 119, 893, 42]"
EUW1_7205368774,Bluesteppi,154,UTILITY,False,"[51, 61, 107, 119, 42]","[72, 7, 119, 893, 42]"
EUW1_7205368774,Mighty Mouse G,24,TOP,True,"[51, 61, 107, 119, 42]","[72, 7, 119, 893, 42]"
EUW1_7205368774,Faekomifae,234,JUNGLE,True,"[51, 61, 107, 119, 42]","[72, 7, 119, 893, 42]"
EUW1_7205368774,nafkelah5,103,MIDDLE,True,"[51, 61, 107, 119, 42]","[72, 7, 119, 893, 42]"
EUW1_7205368774,adriano30,202,BOTTOM,True,"[51, 61, 107, 119, 42]","[72, 7, 119, 893, 42]"
EUW1_7205368774,Hannover,78,UTILITY,True,"[51, 61, 107, 119, 42]","[72, 7, 119, 893, 42]"
EUW1_7194687122,Melonik sama,126,TOP,True,"[234, 55, 555, 799, 77]","[53, 42, 72, 201, 266]"
EUW1_7194687122,Bigfoot Rider,20,JUNGLE,True,"[234, 55, 555, 799, 77]","[53, 42, 72, 201, 266]"
EUW1_7194687122,INTenong,202,BOTTOM,True,"[234, 55, 555, 799, 77]","[53, 42, 72, 201, 266]"
EUW1_7194687122,Mysterias,7,MIDDLE,True,"[234, 55, 555, 799, 77]","[53, 42, 72, 201, 266]"
EUW1_7194687122,Klöppi,40,UTILITY,True,"[234, 55, 555, 799, 77]","[53, 42, 72, 201, 266]"
EUW1_7194687122,           avour,31,TOP,False,"[234, 55, 555, 799, 77]","[53, 42, 72, 201, 266]"
EUW1_7194687122,ANDARlEL,104,JUNGLE,False,"[234, 55, 555, 799, 77]","[53, 42, 72, 201, 266]"
EUW1_7194687122,Waste A Moment,134,MIDDLE,False,"[234, 55, 555, 799, 77]","[53, 42, 72, 201, 266]"
EUW1_7194687122,Nautiskelija,119,BOTTOM,False,"[234, 55, 555, 799, 77]","[53, 42, 72, 201, 266]"
EUW1_7194687122,Stealyourcreeps,412,UTILITY,False,"[234, 55, 555, 799, 77]","[53, 42, 72, 201, 266]"
EUW1_7199793375,Point Ført,14,TOP,False,"[119, 7, 799, 72, 42]","[7, 72, 51, 427, 114]"
EUW1_7199793375,BigosTuszony,77,JUNGLE,False,"[119, 7, 799, 72, 42]","[7, 72, 51, 427, 114]"
EUW1_7199793375,Chef Marbirius,893,MIDDLE,False,"[119, 7, 799, 72, 42]","[7, 72, 51, 427, 114]"
EUW1_7199793375,DBT Nadra,22,BOTTOM,False,"[119, 7, 799, 72, 42]","[7, 72, 51, 427, 114]"
EUW1_7199793375,ßøøƒ GøøD,902,UTILITY,False,"[119, 7, 799, 72, 42]","[7, 72, 51, 427, 114]"
EUW1_7199793375,Smurf Iron Lol,154,TOP,True,"[119, 7, 799, 72, 42]","[7, 72, 51, 427, 114]"
EUW1_7199793375,KOBZZ FULL FOCUS,234,JUNGLE,True,"[119, 7, 799, 72, 42]","[7, 72, 51, 427, 114]"
EUW1_7199793375,WhyMeManPls,901,MIDDLE,True,"[119, 7, 799, 72, 42]","[7, 72, 51, 427, 114]"
EUW1_7199793375,Mindrago,15,BOTTOM,True,"[119, 7, 799, 72, 42]","[7, 72, 51, 427, 114]"
EUW1_7199793375,,117,UTILITY,True,"[119, 7, 799, 72, 42]","[7, 72, 51, 427, 114]"
EUW1_7202123716,Im Fat and Big,72,TOP,False,"[60, 517, 555, 799, 897]","[555, 7, 60, -1, 117]"
EUW1_7202123716,omnishαmbles,62,JUNGLE,False,"[60, 517, 555, 799, 897]","[555, 7, 60, -1, 117]"
EUW1_7202123716,Dashý,157,MIDDLE,False,"[60, 517, 555, 799, 897]","[555, 7, 60, -1, 117]"
EUW1_7202123716,sexysurferboy,51,BOTTOM,False,"[60, 517, 555, 799, 897]","[555, 7, 60, -1, 117]"
EUW1_7202123716,Knurble Lux,99,UTILITY,False,"[60, 517, 555, 799, 897]","[555, 7, 60, -1, 117]"
EUW1_7202123716,xxxaaasss3,150,TOP,True,"[60, 517, 555, 799, 897]","[555, 7, 60, -1, 117]"
EUW1_7202123716,o0Blank0o,234,JUNGLE,True,"[60, 517, 555, 799, 897]","[555, 7, 60, -1, 117]"
EUW1_7202123716,BDSnuc,103,MIDDLE,True,"[60, 517, 555, 799, 897]","[555, 7, 60, -1, 117]"
EUW1_7202123716,,901,BOTTOM,True,"[60, 517, 555, 799, 897]","[555, 7, 60, -1, 117]"
EUW1_7202123716,OUAT Euphô,40,UTILITY,True,"[60, 517, 555, 799, 897]","[555, 7, 60, -1, 117]"
EUW1_7199254785,Feeling March,51,BOTTOM,False,"[119, 166, 234, 77, 72]","[77, 107, 72, 234, 92]"
EUW1_7199254785,Langford,106,JUNGLE,False,"[119, 166, 234, 77, 72]","[77, 107, 72, 234, 92]"
EUW1_7199254785,has a problem,38,MIDDLE,False,"[119, 166, 234, 77, 72]","[77, 107, 72, 234, 92]"
EUW1_7199254785,Akanania,14,TOP,False,"[119, 166, 234, 77, 72]","[77, 107, 72, 234, 92]"
EUW1_7199254785,Tolzdi1,888,UTILITY,False,"[119, 166, 234, 77, 72]","[77, 107, 72, 234, 92]"
EUW1_7199254785,bvigjjerge,799,TOP,True,"[119, 166, 234, 77, 72]","[77, 107, 72, 234, 92]"
EUW1_7199254785,Depression αrc,104,JUNGLE,True,"[119, 166, 234, 77, 72]","[77, 107, 72, 234, 92]"
EUW1_7199254785,Mr Zhang Yong,777,MIDDLE,True,"[119, 166, 234, 77, 72]","[77, 107, 72, 234, 92]"
EUW1_7199254785,Liam Cole,115,BOTTOM,True,"[119, 166, 234, 77, 72]","[77, 107, 72, 234, 92]"
EUW1_7199254785,EijiDate13,555,UTILITY,True,"[119, 166, 234, 77, 72]","[77, 107, 72, 234, 92]"
EUW1_7196145159,xxxaaasss3,777,MIDDLE,True,"[78, 234, -1, 107, 58]","[72, 78, 2, 89, 7]"
EUW1_7196145159,Miyamotô Musashî,76,JUNGLE,True,"[78, 234, -1, 107, 58]","[72, 78, 2, 89, 7]"
EUW1_7196145159,,897,TOP,True,"[78, 234, -1, 107, 58]","[72, 78, 2, 89, 7]"
EUW1_7196145159,win game now,42,BOTTOM,True,"[78, 234, -1, 107, 58]","[72, 78, 2, 89, 7]"
EUW1_7196145159,CHAT OFF PING ON,12,UTILITY,True,"[78, 234, -1, 107, 58]","[72, 78, 2, 89, 7]"
EUW1_7196145159,,84,TOP,False,"[78, 234, -1, 107, 58]","[72, 78, 2, 89, 7]"
EUW1_7196145159,bruh farter,113,JUNGLE,False,"[78, 234, -1, 107, 58]","[72, 78, 2, 89, 7]"
EUW1_7196145159,,91,MIDDLE,False,"[78, 234, -1, 107, 58]","[72, 78, 2, 89, 7]"
EUW1_7196145159,the heart wants,51,BOTTOM,False,"[78, 234, -1, 107, 58]","[72, 78, 2, 89, 7]"
EUW1_7196145159,Ivama v2,526,UTILITY,False,"[78, 234, -1, 107, 58]","[72, 78, 2, 89, 7]"
EUW1_7197031228,Typothe,80,TOP,True,"[42, 893, 54, 62, 163]","[72, 58, 119, 7, 78]"
EUW1_7197031228,Pilannylanne,203,JUNGLE,True,"[42, 893, 54, 62, 163]","[72, 58, 119, 7, 78]"
EUW1_7197031228,Numandiel,103,MIDDLE,True,"[42, 893, 54, 62, 163]","[72, 58, 119, 7, 78]"
EUW1_7197031228,PeaceRuler,51,BOTTOM,True,"[42, 893, 54, 62, 163]","[72, 58, 119, 7, 78]"
EUW1_7197031228,ywzhkm,902,UTILITY,True,"[42, 893, 54, 62, 163]","[72, 58, 119, 7, 78]"
EUW1_7197031228,Ravenous Fright,799,TOP,False,"[42, 893, 54, 62, 163]","[72, 58, 119, 7, 78]"
EUW1_7197031228,Mandanda0,91,JUNGLE,False,"[42, 893, 54, 62, 163]","[72, 58, 119, 7, 78]"
EUW1_7197031228,cadlia,517,MIDDLE,False,"[42, 893, 54, 62, 163]","[72, 58, 119, 7, 78]"
EUW1_7197031228,,222,BOTTOM,False,"[42, 893, 54, 62, 163]","[72, 58, 119, 7, 78]"
EUW1_7197031228,r8y1Y8U3F1h5,117,UTILITY,False,"[42, 893, 54, 62, 163]","[72, 58, 119, 7, 78]"
EUW1_7197998894,genug gespielt,36,TOP,False,"[42, 40, 777, 897, 72]","[893, 104, 72, 517, 799]"
EUW1_7197998894,idiosyncrasies,234,JUNGLE,False,"[42, 40, 777, 897, 72]","[893, 104, 72, 517, 799]"
EUW1_7197998894,Rhilech,103,MIDDLE,False,"[42, 40, 777, 897, 72]","[893, 104, 72, 517, 799]"
EUW1_7197998894,I OnIy Hook U,202,BOTTOM,False,"[42, 40, 777, 897, 72]","[893, 104, 72, 517, 799]"
EUW1_7197998894,LaisMax v2,12,UTILITY,False,"[42, 40, 777, 897, 72]","[893, 104, 72, 517, 799]"
EUW1_7197998894,blueskies777,266,TOP,True,"[42, 40, 777, 897, 72]","[893, 104, 72, 517, 799]"
EUW1_7197998894,Baldoora,77,JUNGLE,True,"[42, 40, 777, 897, 72]","[893, 104, 72, 517, 799]"
EUW1_7197998894,star zall,45,MIDDLE,True,"[42, 40, 777, 897, 72]","[893, 104, 72, 517, 799]"
EUW1_7197998894,4B JayJ,910,BOTTOM,True,"[42, 40, 777, 897, 72]","[893, 104, 72, 517, 799]"
EUW1_7197998894,Bitten BuIIet,32,UTILITY,True,"[42, 40, 777, 897, 72]","[893, 104, 72, 517, 799]"
EUW1_7197881281,AJAJAAXAXAYAYAHA,85,TOP,True,"[72, 799, 555, 157, 893]","[555, 799, 42, 134, 72]"
EUW1_7197881281,Obsess,62,JUNGLE,True,"[72, 799, 555, 157, 893]","[555, 799, 42, 134, 72]"
EUW1_7197881281,Captain AmerEika,777,MIDDLE,True,"[72, 799, 555, 157, 893]","[555, 799, 42, 134, 72]"
EUW1_7197881281,Knurble Lux,99,BOTTOM,True,"[72, 799, 555, 157, 893]","[555, 799, 42, 134, 72]"
EUW1_7197881281,Seaz,235,UTILITY,True,"[72, 799, 555, 157, 893]","[555, 799, 42, 134, 72]"
EUW1_7197881281,ikgvzh,6,TOP,False,"[72, 799, 555, 157, 893]","[555, 799, 42, 134, 72]"
EUW1_7197881281,19 03 2007,120,JUNGLE,False,"[72, 799, 555, 157, 893]","[555, 799, 42, 134, 72]"
EUW1_7197881281,my bad ya kosomk,901,MIDDLE,False,"[72, 799, 555, 157, 893]","[555, 799, 42, 134, 72]"
EUW1_7197881281,grisha turbina,43,UTILITY,False,"[72, 799, 555, 157, 893]","[555, 799, 42, 134, 72]"
EUW1_7197881281,blaze la int,163,BOTTOM,False,"[72, 799, 555, 157, 893]","[555, 799, 42, 134, 72]"
EUW1_7197740923,Cabex,9,TOP,False,"[2, 887, 555, 893, 72]","[51, 107, 799, 72, 60]"
EUW1_7197740923,gothic 3 enjoyer,78,JUNGLE,False,"[2, 887, 555, 893, 72]","[51, 107, 799, 72, 60]"
EUW1_7197740923,,134,MIDDLE,False,"[2, 887, 555, 893, 72]","[51, 107, 799, 72, 60]"
EUW1_7197740923,ADexapunch,42,BOTTOM,False,"[2, 887, 555, 893, 72]","[51, 107, 799, 72, 60]"
EUW1_7197740923,Owelius,902,UTILITY,False,"[2, 887, 555, 893, 72]","[51, 107, 799, 72, 60]"
EUW1_7197740923,Kehvo,897,TOP,True,"[2, 887, 555, 893, 72]","[51, 107, 799, 72, 60]"
EUW1_7197740923,eune mikusik11,163,JUNGLE,True,"[2, 887, 555, 893, 72]","[51, 107, 799, 72, 60]"
EUW1_7197740923,Red Winter,777,MIDDLE,True,"[2, 887, 555, 893, 72]","[51, 107, 799, 72, 60]"
EUW1_7197740923,Atis Chatis,22,BOTTOM,True,"[2, 887, 555, 893, 72]","[51, 107, 799, 72, 60]"
EUW1_7197740923,Versonance,37,UTILITY,True,"[2, 887, 555, 893, 72]","[51, 107, 799, 72, 60]"
EUW1_7195191103,neorxnawong,164,TOP,False,"[555, 72, 799, 238, 51]","[119, 555, 24, 799, 76]"
EUW1_7195191103,,62,JUNGLE,False,"[555, 72, 799, 238, 51]","[119, 555, 24, 799, 76]"
EUW1_7195191103,tempigostyurcdsq,517,MIDDLE,False,"[555, 72, 799, 238, 51]","[119, 555, 24, 799, 76]"
EUW1_7195191103,VaroPlay,96,BOTTOM,False,"[555, 72, 799, 238, 51]","[119, 555, 24, 799, 76]"
EUW1_7195191103,Mr Ivern,235,UTILITY,False,"[555, 72, 799, 238, 51]","[119, 555, 24, 799, 76]"
EUW1_7195191103,faker baIIsack,157,TOP,True,"[555, 72, 799, 238, 51]","[119, 555, 24, 799, 76]"
EUW1_7195191103,Wicked Angel,64,JUNGLE,True,"[555, 72, 799, 238, 51]","[119, 555, 24, 799, 76]"
EUW1_7195191103,AIS333,103,MIDDLE,True,"[555, 72, 799, 238, 51]","[119, 555, 24, 799, 76]"
EUW1_7195191103,DKB Boobie Bomb,81,BOTTOM,True,"[555, 72, 799, 238, 51]","[119, 555, 24, 799, 76]"
EUW1_7195191103,DKB Boogie Bomb,267,UTILITY,True,"[555, 72, 799, 238, 51]","[119, 555, 24, 799, 76]"
